cdm_id,created,tca,tca_date,tca_year,tca_month,emergency_reportable,fy1c_norad_id,fy1c_object_name,fy1c_object_type,fy1c_rcs,other_norad_id,other_object_name,other_object_type,other_rcs,miss_distance_km,miss_distance_m,collision_probability,pc_log10,is_debris_on_debris
1417774849,2026-04-02 13:02:44.000000,2026-04-04T22:44:16.800000,2026-04-04,2026,4,Y,30270,FENGYUN 1C DEB,DEBRIS,SMALL,12703,COSMOS 1275 DEB,DEBRIS,SMALL,119.0,119000.0,0.0002685284,-3.571,False
1417814862,2026-04-02 13:08:54.000000,2026-04-05T00:47:00.730000,2026-04-05,2026,4,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,45507,METEOR 2-5 DEB,DEBRIS,SMALL,136.0,136000.0,0.0001621735,-3.79,False
1417053056,2026-04-02 05:20:19.000000,2026-04-05T00:47:01.908000,2026-04-05,2026,4,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,45507,METEOR 2-5 DEB,DEBRIS,SMALL,90.0,90000.0,0.0002730098,-3.5638,False
1421421909,2026-04-04 12:22:23.000000,2026-04-05T04:10:39.564000,2026-04-05,2026,4,Y,35220,FENGYUN 1C DEB,DEBRIS,SMALL,270387,UNKNOWN,UNKNOWN,SMALL,45.0,45000.0,0.0004302911,-3.3662,False
1419451781,2026-04-03 12:25:25.000000,2026-04-05T04:10:39.676000,2026-04-05,2026,4,Y,35220,FENGYUN 1C DEB,DEBRIS,SMALL,270387,UNKNOWN,UNKNOWN,SMALL,256.0,256000.0,0.0001636891,-3.786,False
1418964301,2026-04-03 04:40:51.000000,2026-04-05T04:10:39.698000,2026-04-05,2026,4,Y,35220,FENGYUN 1C DEB,DEBRIS,SMALL,270387,UNKNOWN,UNKNOWN,SMALL,286.0,286000.0,0.0001473476,-3.8317,False
1418321930,2026-04-02 21:21:31.000000,2026-04-05T04:10:40.821000,2026-04-05,2026,4,Y,35220,FENGYUN 1C DEB,DEBRIS,SMALL,270387,UNKNOWN,UNKNOWN,SMALL,330.0,330000.0,0.0001188083,-3.9252,False
1420995045,2026-04-04 05:28:49.000000,2026-04-05T05:49:45.087000,2026-04-05,2026,4,Y,30369,FENGYUN 1C DEB,DEBRIS,SMALL,59999,METEOR 2-20 DEB,DEBRIS,SMALL,57.0,57000.0,0.000358995,-3.4449,False
1421518311,2026-04-04 12:32:14.000000,2026-04-05T05:49:45.105000,2026-04-05,2026,4,Y,30369,FENGYUN 1C DEB,DEBRIS,SMALL,59999,METEOR 2-20 DEB,DEBRIS,SMALL,20.0,20000.0,0.0005569845,-3.2542,False
1421421507,2026-04-04 12:22:19.000000,2026-04-05T05:55:44.531000,2026-04-05,2026,4,Y,31199,FENGYUN 1C DEB,DEBRIS,SMALL,35018,COSMOS 2251 DEB,DEBRIS,SMALL,70.0,70000.0,0.0001177036,-3.9292,False
1421415344,2026-04-04 12:21:30.000000,2026-04-05T06:14:07.050000,2026-04-05,2026,4,Y,31440,FENGYUN 1C DEB,DEBRIS,SMALL,11574,SL-8 R/B,ROCKET BODY,LARGE,141.0,141000.0,0.0002019947,-3.6947,False
1417728343,2026-04-02 13:01:37.000000,2026-04-05T09:15:07.773000,2026-04-05,2026,4,Y,37477,FENGYUN 1C DEB,DEBRIS,SMALL,22739,NOAA 13,PAYLOAD,LARGE,17.0,17000.0,0.0003202597,-3.4945,False
1421412960,2026-04-04 12:21:18.000000,2026-04-05T14:41:02.538000,2026-04-05,2026,4,Y,30964,FENGYUN 1C DEB,DEBRIS,,27733,COSMOS 1275 DEB,DEBRIS,SMALL,108.0,108000.0,0.0001123167,-3.9496,False
1422600822,2026-04-05 12:24:13.000000,2026-04-05T14:41:02.698000,2026-04-05,2026,4,Y,30964,FENGYUN 1C DEB,DEBRIS,,27733,COSMOS 1275 DEB,DEBRIS,SMALL,107.0,107000.0,0.0001247865,-3.9038,False
1418459628,2026-04-02 21:19:19.000000,2026-04-05T14:41:03.650000,2026-04-05,2026,4,Y,30964,FENGYUN 1C DEB,DEBRIS,,27733,COSMOS 1275 DEB,DEBRIS,SMALL,118.0,118000.0,0.0001013797,-3.994,False
1422598156,2026-04-05 12:23:51.000000,2026-04-05T16:15:01.543000,2026-04-05,2026,4,Y,29892,FENGYUN 1C DEB,DEBRIS,SMALL,12759,COSMOS 1275 DEB,DEBRIS,SMALL,74.0,74000.0,0.0001666,-3.7783,False
1420819543,2026-04-04 05:08:55.000000,2026-04-05T17:56:41.466000,2026-04-05,2026,4,Y,30325,FENGYUN 1C DEB,DEBRIS,SMALL,81167,UNKNOWN,UNKNOWN,SMALL,379.0,379000.0,0.0001608889,-3.7935,False
1421411244,2026-04-04 12:21:04.000000,2026-04-05T17:56:41.468000,2026-04-05,2026,4,Y,30325,FENGYUN 1C DEB,DEBRIS,SMALL,81167,UNKNOWN,UNKNOWN,SMALL,354.0,354000.0,0.0001620436,-3.7904,False
1419441893,2026-04-03 12:24:11.000000,2026-04-05T17:56:41.472000,2026-04-05,2026,4,Y,30325,FENGYUN 1C DEB,DEBRIS,SMALL,81167,UNKNOWN,UNKNOWN,SMALL,431.0,431000.0,0.0001241178,-3.9062,False
1418954912,2026-04-03 04:39:08.000000,2026-04-05T17:56:41.481000,2026-04-05,2026,4,Y,30325,FENGYUN 1C DEB,DEBRIS,SMALL,81167,UNKNOWN,UNKNOWN,SMALL,535.0,535000.0,0.0001004375,-3.9981,False
1420845873,2026-04-04 05:16:38.000000,2026-04-05T18:38:28.636000,2026-04-05,2026,4,Y,29760,FENGYUN 1C DEB,DEBRIS,SMALL,45511,METEOR 2-5 DEB,DEBRIS,SMALL,91.0,91000.0,0.0001645057,-3.7838,False
1419464101,2026-04-03 12:28:20.000000,2026-04-05T18:38:28.655000,2026-04-05,2026,4,Y,29760,FENGYUN 1C DEB,DEBRIS,SMALL,45511,METEOR 2-5 DEB,DEBRIS,SMALL,90.0,90000.0,0.0001709822,-3.767,False
1419047751,2026-04-03 04:44:56.000000,2026-04-05T18:38:28.684000,2026-04-05,2026,4,Y,29760,FENGYUN 1C DEB,DEBRIS,SMALL,45511,METEOR 2-5 DEB,DEBRIS,SMALL,86.0,86000.0,0.0002128274,-3.672,False
1421474872,2026-04-04 12:25:31.000000,2026-04-05T18:38:28.697000,2026-04-05,2026,4,Y,29760,FENGYUN 1C DEB,DEBRIS,SMALL,45511,METEOR 2-5 DEB,DEBRIS,SMALL,89.0,89000.0,0.0001939971,-3.7122,False
1422696221,2026-04-05 12:29:52.000000,2026-04-05T18:38:28.845000,2026-04-05,2026,4,Y,29760,FENGYUN 1C DEB,DEBRIS,SMALL,45511,METEOR 2-5 DEB,DEBRIS,SMALL,91.0,91000.0,0.0002372982,-3.6247,False
1422671514,2026-04-05 12:27:42.000000,2026-04-05T19:51:46.530000,2026-04-05,2026,4,Y,31819,FENGYUN 1C DEB,DEBRIS,SMALL,41057,NOAA 16 DEB,DEBRIS,SMALL,78.0,78000.0,0.001294767,-2.8878,False
1422600872,2026-04-05 12:24:14.000000,2026-04-06T01:38:47.744000,2026-04-06,2026,4,Y,30984,FENGYUN 1C DEB,DEBRIS,SMALL,28292,SL-18 DEB,DEBRIS,,33.0,33000.0,0.0001041681,-3.9823,False
1422662894,2026-04-05 12:26:07.000000,2026-04-06T13:41:28.117000,2026-04-06,2026,4,Y,36710,FENGYUN 1C DEB,DEBRIS,,87239,UNKNOWN,UNKNOWN,SMALL,202.0,202000.0,0.0001539919,-3.8125,False
1420983054,2026-04-04 05:25:43.000000,2026-04-07T00:57:37.599000,2026-04-07,2026,4,Y,30860,FENGYUN 1C DEB,DEBRIS,SMALL,57542,METEOR 1-17 DEB,DEBRIS,SMALL,90.0,90000.0,0.000117228,-3.931,False
1421502696,2026-04-04 12:30:15.000000,2026-04-07T00:57:37.888000,2026-04-07,2026,4,Y,30860,FENGYUN 1C DEB,DEBRIS,SMALL,57542,METEOR 1-17 DEB,DEBRIS,SMALL,89.0,89000.0,0.000122433,-3.9121,False
1422694452,2026-04-05 12:34:04.000000,2026-04-07T00:57:38.505000,2026-04-07,2026,4,Y,30860,FENGYUN 1C DEB,DEBRIS,SMALL,57542,METEOR 1-17 DEB,DEBRIS,SMALL,57.0,57000.0,0.0003234474,-3.4902,False
1424988178,2026-04-06 23:25:52.000000,2026-04-07T00:57:38.568000,2026-04-07,2026,4,Y,30860,FENGYUN 1C DEB,DEBRIS,SMALL,57542,METEOR 1-17 DEB,DEBRIS,SMALL,89.0,89000.0,0.0001435398,-3.843,False
1422600239,2026-04-05 12:24:08.000000,2026-04-07T12:58:30.775000,2026-04-07,2026,4,Y,30728,FENGYUN 1C DEB,DEBRIS,SMALL,30143,FENGYUN 1C DEB,DEBRIS,SMALL,51.0,51000.0,0.0001181306,-3.9276,True
1422598152,2026-04-05 12:23:49.000000,2026-04-07T19:30:07.225000,2026-04-07,2026,4,Y,29891,FENGYUN 1C DEB,DEBRIS,SMALL,2834,GGSE 5,PAYLOAD,MEDIUM,27.0,27000.0,0.01057011,-1.9759,False
1424932640,2026-04-06 23:15:56.000000,2026-04-07T19:30:07.258000,2026-04-07,2026,4,Y,29891,FENGYUN 1C DEB,DEBRIS,SMALL,2834,GGSE 5,PAYLOAD,MEDIUM,64.0,64000.0,0.0006308784,-3.2001,False
1422603096,2026-04-05 12:24:25.000000,2026-04-07T23:33:54.500000,2026-04-07,2026,4,Y,31383,FENGYUN 1C DEB,DEBRIS,SMALL,17242,SL-14 R/B,ROCKET BODY,LARGE,77.0,77000.0,0.001474156,-2.8315,False
1425696485,2026-04-07 13:00:34.000000,2026-04-07T23:33:54.513000,2026-04-07,2026,4,Y,31383,FENGYUN 1C DEB,DEBRIS,SMALL,17242,SL-14 R/B,ROCKET BODY,LARGE,56.0,56000.0,0.000535288,-3.2714,False
1424936900,2026-04-06 23:16:37.000000,2026-04-07T23:33:54.514000,2026-04-07,2026,4,Y,31383,FENGYUN 1C DEB,DEBRIS,SMALL,17242,SL-14 R/B,ROCKET BODY,LARGE,52.0,52000.0,0.001171923,-2.9311,False
1426305830,2026-04-07 21:44:09.000000,2026-04-07T23:33:54.520000,2026-04-07,2026,4,Y,31383,FENGYUN 1C DEB,DEBRIS,SMALL,17242,SL-14 R/B,ROCKET BODY,LARGE,53.0,53000.0,0.000569907,-3.2442,False
1422604354,2026-04-05 12:24:39.000000,2026-04-08T04:07:03.784000,2026-04-08,2026,4,Y,31813,FENGYUN 1C DEB,DEBRIS,SMALL,270172,UNKNOWN,UNKNOWN,SMALL,840.0,840000.0,0.0003154011,-3.5011,False
1424938346,2026-04-06 23:16:54.000000,2026-04-08T15:48:57.453000,2026-04-08,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,270021,UNKNOWN,UNKNOWN,SMALL,29.0,29000.0,0.0007794914,-3.1082,False
1425697882,2026-04-07 13:00:53.000000,2026-04-08T15:48:57.477000,2026-04-08,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,270021,UNKNOWN,UNKNOWN,SMALL,46.0,46000.0,0.0009790702,-3.0092,False
1427407363,2026-04-08 12:24:53.000000,2026-04-08T15:48:57.516000,2026-04-08,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,270021,UNKNOWN,UNKNOWN,SMALL,73.0,73000.0,0.001335891,-2.8742,False
1426307224,2026-04-07 21:44:23.000000,2026-04-08T15:48:57.518000,2026-04-08,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,270021,UNKNOWN,UNKNOWN,SMALL,74.0,74000.0,0.001221962,-2.9129,False
1426801967,2026-04-08 04:16:50.000000,2026-04-08T15:48:57.521000,2026-04-08,2026,4,Y,31861,FENGYUN 1C DEB,DEBRIS,SMALL,270021,UNKNOWN,UNKNOWN,SMALL,86.0,86000.0,0.001296292,-2.8873,False
1424939031,2026-04-06 23:17:00.000000,2026-04-09T01:45:14.834000,2026-04-09,2026,4,Y,32155,FENGYUN 1C DEB,DEBRIS,,22676,SL-8 R/B,ROCKET BODY,LARGE,272.0,272000.0,0.0002567765,-3.5904,False
1425698521,2026-04-07 13:00:54.000000,2026-04-09T01:45:14.838000,2026-04-09,2026,4,Y,32155,FENGYUN 1C DEB,DEBRIS,,22676,SL-8 R/B,ROCKET BODY,LARGE,344.0,344000.0,0.0003059998,-3.5143,False
1426305079,2026-04-07 21:44:00.000000,2026-04-09T01:57:32.726000,2026-04-09,2026,4,Y,31169,FENGYUN 1C DEB,DEBRIS,SMALL,23815,PEGASUS R/B,ROCKET BODY,LARGE,514.0,514000.0,0.0001032195,-3.9862,False
1426898600,2026-04-08 04:38:15.000000,2026-04-09T02:36:48.705000,2026-04-09,2026,4,Y,30199,FENGYUN 1C DEB,DEBRIS,SMALL,64654,CZ-6A DEB,DEBRIS,SMALL,68.0,68000.0,0.0001137726,-3.944,False
1424939294,2026-04-06 23:17:03.000000,2026-04-09T05:17:51.264000,2026-04-09,2026,4,Y,32332,FENGYUN 1C DEB,DEBRIS,SMALL,9653,COSMOS 886 DEB,DEBRIS,SMALL,247.0,247000.0,0.0001889809,-3.7236,False
1425692618,2026-04-07 12:59:52.000000,2026-04-09T06:28:50.203000,2026-04-09,2026,4,Y,29977,FENGYUN 1C DEB,DEBRIS,SMALL,11378,COSMOS 1104,PAYLOAD,LARGE,359.0,359000.0,0.0005276182,-3.2777,False
1424932826,2026-04-06 23:15:58.000000,2026-04-09T06:28:50.209000,2026-04-09,2026,4,Y,29977,FENGYUN 1C DEB,DEBRIS,SMALL,11378,COSMOS 1104,PAYLOAD,LARGE,326.0,326000.0,0.001007604,-2.9967,False
1426301900,2026-04-07 21:43:27.000000,2026-04-09T06:28:50.241000,2026-04-09,2026,4,Y,29977,FENGYUN 1C DEB,DEBRIS,SMALL,11378,COSMOS 1104,PAYLOAD,LARGE,237.0,237000.0,0.0008360537,-3.0778,False
1426746802,2026-04-08 04:15:43.000000,2026-04-09T06:28:50.245000,2026-04-09,2026,4,Y,29977,FENGYUN 1C DEB,DEBRIS,SMALL,11378,COSMOS 1104,PAYLOAD,LARGE,214.0,214000.0,0.0002149184,-3.6677,False
1427438143,2026-04-08 12:30:37.000000,2026-04-09T16:10:38.590000,2026-04-09,2026,4,Y,46449,FENGYUN 1C DEB,DEBRIS,SMALL,27437,SL-8 R/B,ROCKET BODY,LARGE,732.0,732000.0,0.0001191928,-3.9237,False
1426356714,2026-04-07 21:49:31.000000,2026-04-09T16:10:38.593000,2026-04-09,2026,4,Y,46449,FENGYUN 1C DEB,DEBRIS,SMALL,27437,SL-8 R/B,ROCKET BODY,LARGE,741.0,741000.0,0.0001007351,-3.9968,False
1429190548,2026-04-09 12:19:53.000000,2026-04-09T16:10:38.596000,2026-04-09,2026,4,Y,46449,FENGYUN 1C DEB,DEBRIS,SMALL,27437,SL-8 R/B,ROCKET BODY,LARGE,758.0,758000.0,0.0001200051,-3.9208,False
1426759795,2026-04-08 04:22:32.000000,2026-04-09T16:10:38.599000,2026-04-09,2026,4,Y,46449,FENGYUN 1C DEB,DEBRIS,SMALL,27437,SL-8 R/B,ROCKET BODY,LARGE,816.0,816000.0,0.0001064071,-3.973,False
1428009220,2026-04-08 22:00:35.000000,2026-04-09T16:10:38.600000,2026-04-09,2026,4,Y,46449,FENGYUN 1C DEB,DEBRIS,SMALL,27437,SL-8 R/B,ROCKET BODY,LARGE,794.0,794000.0,0.0001138589,-3.9436,False
1424939382,2026-04-06 23:17:00.000000,2026-04-09T18:54:43.892000,2026-04-09,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,12746,COSMOS 1275 DEB,DEBRIS,SMALL,64.0,64000.0,0.0002522665,-3.5981,False
1425698883,2026-04-07 13:00:58.000000,2026-04-09T18:54:44.077000,2026-04-09,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,12746,COSMOS 1275 DEB,DEBRIS,SMALL,74.0,74000.0,0.0001275155,-3.8944,False
1427408263,2026-04-08 12:25:05.000000,2026-04-09T18:54:44.355000,2026-04-09,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,12746,COSMOS 1275 DEB,DEBRIS,SMALL,29.0,29000.0,0.0004556822,-3.3413,False
1426308195,2026-04-07 21:44:33.000000,2026-04-09T18:54:44.388000,2026-04-09,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,12746,COSMOS 1275 DEB,DEBRIS,SMALL,65.0,65000.0,0.0001830963,-3.7373,False
1428709152,2026-04-09 04:40:18.000000,2026-04-09T18:54:44.431000,2026-04-09,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,12746,COSMOS 1275 DEB,DEBRIS,SMALL,36.0,36000.0,0.0004442023,-3.3524,False
1429198748,2026-04-09 12:21:17.000000,2026-04-09T18:54:44.432000,2026-04-09,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,12746,COSMOS 1275 DEB,DEBRIS,SMALL,29.0,29000.0,0.0004302287,-3.3663,False
1426802895,2026-04-08 04:17:00.000000,2026-04-09T18:54:44.438000,2026-04-09,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,12746,COSMOS 1275 DEB,DEBRIS,SMALL,67.0,67000.0,0.0001833966,-3.7366,False
1428018111,2026-04-08 22:02:07.000000,2026-04-09T18:54:44.451000,2026-04-09,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,12746,COSMOS 1275 DEB,DEBRIS,SMALL,19.0,19000.0,0.0004872382,-3.3123,False
1429198586,2026-04-09 12:21:15.000000,2026-04-10T05:14:59.017000,2026-04-10,2026,4,Y,32218,FENGYUN 1C DEB,DEBRIS,SMALL,81499,UNKNOWN,UNKNOWN,SMALL,269.0,269000.0,0.0004541384,-3.3428,False
1430021158,2026-04-09 21:36:43.000000,2026-04-10T05:14:59.022000,2026-04-10,2026,4,Y,32218,FENGYUN 1C DEB,DEBRIS,SMALL,81499,UNKNOWN,UNKNOWN,SMALL,263.0,263000.0,0.0004972932,-3.3034,False
1430511492,2026-04-10 04:28:06.000000,2026-04-10T05:14:59.036000,2026-04-10,2026,4,Y,32218,FENGYUN 1C DEB,DEBRIS,SMALL,81499,UNKNOWN,UNKNOWN,SMALL,109.0,109000.0,0.00109015,-2.9625,False
1428708982,2026-04-09 04:40:14.000000,2026-04-10T05:14:59.058000,2026-04-10,2026,4,Y,32218,FENGYUN 1C DEB,DEBRIS,SMALL,81499,UNKNOWN,UNKNOWN,SMALL,257.0,257000.0,0.0002863959,-3.543,False
1428017934,2026-04-08 22:02:05.000000,2026-04-10T05:14:59.136000,2026-04-10,2026,4,Y,32218,FENGYUN 1C DEB,DEBRIS,SMALL,81499,UNKNOWN,UNKNOWN,SMALL,967.0,967000.0,0.0001001388,-3.9994,False
1425695955,2026-04-07 13:00:29.000000,2026-04-10T05:18:32.613000,2026-04-10,2026,4,Y,31237,FENGYUN 1C DEB,DEBRIS,SMALL,7412,THOR BURNER 2A R/B,ROCKET BODY,LARGE,425.0,425000.0,0.0001062837,-3.9735,False
1426305343,2026-04-07 21:44:02.000000,2026-04-10T05:18:32.695000,2026-04-10,2026,4,Y,31237,FENGYUN 1C DEB,DEBRIS,SMALL,7412,THOR BURNER 2A R/B,ROCKET BODY,LARGE,221.0,221000.0,0.0002623935,-3.581,False
1427343383,2026-04-08 12:21:23.000000,2026-04-10T05:18:32.711000,2026-04-10,2026,4,Y,31237,FENGYUN 1C DEB,DEBRIS,SMALL,7412,THOR BURNER 2A R/B,ROCKET BODY,LARGE,193.0,193000.0,0.0001341985,-3.8723,False
1426750123,2026-04-08 04:16:25.000000,2026-04-10T05:18:32.731000,2026-04-10,2026,4,Y,31237,FENGYUN 1C DEB,DEBRIS,SMALL,7412,THOR BURNER 2A R/B,ROCKET BODY,LARGE,142.0,142000.0,0.0002004304,-3.698,False
1428706417,2026-04-09 04:39:40.000000,2026-04-10T05:18:32.733000,2026-04-10,2026,4,Y,31237,FENGYUN 1C DEB,DEBRIS,SMALL,7412,THOR BURNER 2A R/B,ROCKET BODY,LARGE,148.0,148000.0,0.0001300466,-3.8859,False
1428015322,2026-04-08 22:01:41.000000,2026-04-10T05:18:32.738000,2026-04-10,2026,4,Y,31237,FENGYUN 1C DEB,DEBRIS,SMALL,7412,THOR BURNER 2A R/B,ROCKET BODY,LARGE,145.0,145000.0,0.0001742716,-3.7588,False
1425748353,2026-04-07 13:13:24.000000,2026-04-10T12:01:27.347000,2026-04-10,2026,4,Y,31984,FENGYUN 1C DEB,DEBRIS,SMALL,60698,CZ-6A DEB,DEBRIS,SMALL,195.0,195000.0,0.0002044691,-3.6894,False
1426414109,2026-04-07 21:58:56.000000,2026-04-10T12:01:27.459000,2026-04-10,2026,4,Y,31984,FENGYUN 1C DEB,DEBRIS,SMALL,60698,CZ-6A DEB,DEBRIS,SMALL,118.0,118000.0,0.000481745,-3.3172,False
1426802323,2026-04-08 04:16:53.000000,2026-04-10T12:01:27.483000,2026-04-10,2026,4,Y,31984,FENGYUN 1C DEB,DEBRIS,SMALL,60698,CZ-6A DEB,DEBRIS,SMALL,117.0,117000.0,0.0004960233,-3.3045,False
1429196196,2026-04-09 12:20:52.000000,2026-04-11T09:41:10.987000,2026-04-11,2026,4,Y,31236,FENGYUN 1C DEB,DEBRIS,SMALL,14401,COSMOS 1503,PAYLOAD,LARGE,141.0,141000.0,0.004291513,-2.3674,False
1430018744,2026-04-09 21:36:19.000000,2026-04-11T09:41:10.992000,2026-04-11,2026,4,Y,31236,FENGYUN 1C DEB,DEBRIS,SMALL,14401,COSMOS 1503,PAYLOAD,LARGE,143.0,143000.0,0.004403001,-2.3563,False
1430509166,2026-04-10 04:27:43.000000,2026-04-11T09:41:11.015000,2026-04-11,2026,4,Y,31236,FENGYUN 1C DEB,DEBRIS,SMALL,14401,COSMOS 1503,PAYLOAD,LARGE,120.0,120000.0,0.00558139,-2.2533,False
1431738495,2026-04-11 04:45:09.000000,2026-04-11T09:41:11.016000,2026-04-11,2026,4,Y,31236,FENGYUN 1C DEB,DEBRIS,SMALL,14401,COSMOS 1503,PAYLOAD,LARGE,125.0,125000.0,0.001616695,-2.7914,False
1431127427,2026-04-10 21:13:27.000000,2026-04-11T09:41:11.025000,2026-04-11,2026,4,Y,31236,FENGYUN 1C DEB,DEBRIS,SMALL,14401,COSMOS 1503,PAYLOAD,LARGE,112.0,112000.0,0.004178675,-2.379,False
1428015318,2026-04-08 22:01:44.000000,2026-04-11T09:41:11.076000,2026-04-11,2026,4,Y,31236,FENGYUN 1C DEB,DEBRIS,SMALL,14401,COSMOS 1503,PAYLOAD,LARGE,46.0,46000.0,0.001281628,-2.8922,False
1428706414,2026-04-09 04:39:40.000000,2026-04-11T09:41:11.145000,2026-04-11,2026,4,Y,31236,FENGYUN 1C DEB,DEBRIS,SMALL,14401,COSMOS 1503,PAYLOAD,LARGE,53.0,53000.0,0.0013738,-2.8621,False
1431742762,2026-04-11 04:46:03.000000,2026-04-11T21:39:11.522000,2026-04-11,2026,4,Y,31509,FENGYUN 1C DEB,DEBRIS,SMALL,33886,IRIDIUM 33 DEB,DEBRIS,MEDIUM,58.0,58000.0,0.0005114732,-3.2912,False
1429192673,2026-04-09 12:20:17.000000,2026-04-12T02:09:44.305000,2026-04-12,2026,4,Y,29780,FENGYUN 1C DEB,DEBRIS,SMALL,61406,CZ-6A DEB,DEBRIS,MEDIUM,123.0,123000.0,0.0001091511,-3.962,False
1430505711,2026-04-10 04:27:13.000000,2026-04-12T02:09:44.350000,2026-04-12,2026,4,Y,29780,FENGYUN 1C DEB,DEBRIS,SMALL,61406,CZ-6A DEB,DEBRIS,MEDIUM,60.0,60000.0,0.0001041428,-3.9824,False
1431778806,2026-04-11 05:08:15.000000,2026-04-12T02:09:44.373000,2026-04-12,2026,4,Y,29780,FENGYUN 1C DEB,DEBRIS,SMALL,61406,CZ-6A DEB,DEBRIS,MEDIUM,164.0,164000.0,0.0002955962,-3.5293,False
1431082516,2026-04-10 21:33:44.000000,2026-04-12T02:09:44.380000,2026-04-12,2026,4,Y,29780,FENGYUN 1C DEB,DEBRIS,SMALL,61406,CZ-6A DEB,DEBRIS,MEDIUM,100.0,100000.0,0.0003148458,-3.5019,False
1432715036,2026-04-11 20:55:58.000000,2026-04-12T02:09:44.420000,2026-04-12,2026,4,Y,29780,FENGYUN 1C DEB,DEBRIS,SMALL,61406,CZ-6A DEB,DEBRIS,MEDIUM,69.0,69000.0,0.000542769,-3.2654,False
1432263059,2026-04-11 12:16:54.000000,2026-04-12T02:09:44.433000,2026-04-12,2026,4,Y,29780,FENGYUN 1C DEB,DEBRIS,SMALL,61406,CZ-6A DEB,DEBRIS,MEDIUM,23.0,23000.0,0.0004422915,-3.3543,False
1432644957,2026-04-11 20:45:58.000000,2026-04-12T13:39:43.757000,2026-04-12,2026,4,Y,38819,FENGYUN 1C DEB,DEBRIS,SMALL,125,THOR ABLESTAR DEB,DEBRIS,SMALL,69.0,69000.0,0.0001356034,-3.8677,False
1433114966,2026-04-12 04:26:43.000000,2026-04-12T13:39:43.762000,2026-04-12,2026,4,Y,38819,FENGYUN 1C DEB,DEBRIS,SMALL,125,THOR ABLESTAR DEB,DEBRIS,SMALL,51.0,51000.0,0.0001651172,-3.7822,False
1432181728,2026-04-11 12:04:27.000000,2026-04-12T13:39:43.764000,2026-04-12,2026,4,Y,38819,FENGYUN 1C DEB,DEBRIS,SMALL,125,THOR ABLESTAR DEB,DEBRIS,SMALL,49.0,49000.0,0.0001614221,-3.792,False
1433674097,2026-04-12 12:11:00.000000,2026-04-12T13:39:43.770000,2026-04-12,2026,4,Y,38819,FENGYUN 1C DEB,DEBRIS,SMALL,125,THOR ABLESTAR DEB,DEBRIS,SMALL,134.0,134000.0,0.0001602386,-3.7952,False
1430507961,2026-04-10 04:27:32.000000,2026-04-12T15:45:03.034000,2026-04-12,2026,4,Y,30765,FENGYUN 1C DEB,DEBRIS,SMALL,29734,FENGYUN 1C DEB,DEBRIS,SMALL,451.0,451000.0,0.0001027187,-3.9884,True
1431126233,2026-04-10 21:13:09.000000,2026-04-12T15:45:03.049000,2026-04-12,2026,4,Y,30765,FENGYUN 1C DEB,DEBRIS,SMALL,29734,FENGYUN 1C DEB,DEBRIS,SMALL,448.0,448000.0,0.0001222595,-3.9127,True
1431737332,2026-04-11 04:44:56.000000,2026-04-12T15:45:03.054000,2026-04-12,2026,4,Y,30765,FENGYUN 1C DEB,DEBRIS,SMALL,29734,FENGYUN 1C DEB,DEBRIS,SMALL,384.0,384000.0,0.0001249911,-3.9031,True
1432169141,2026-04-11 12:01:41.000000,2026-04-12T15:45:03.113000,2026-04-12,2026,4,Y,30765,FENGYUN 1C DEB,DEBRIS,SMALL,29734,FENGYUN 1C DEB,DEBRIS,SMALL,351.0,351000.0,0.0001158122,-3.9362,True
1432618733,2026-04-11 20:43:13.000000,2026-04-12T16:09:42.727000,2026-04-12,2026,4,Y,30015,FENGYUN 1C DEB,DEBRIS,SMALL,4867,THORAD AGENA D DEB,DEBRIS,SMALL,64.0,64000.0,0.0005540541,-3.2564,False
1432167412,2026-04-11 12:01:23.000000,2026-04-12T16:09:42.731000,2026-04-12,2026,4,Y,30015,FENGYUN 1C DEB,DEBRIS,SMALL,4867,THORAD AGENA D DEB,DEBRIS,SMALL,170.0,170000.0,0.0003521582,-3.4533,False
1433116543,2026-04-12 04:27:02.000000,2026-04-12T16:09:42.733000,2026-04-12,2026,4,Y,30015,FENGYUN 1C DEB,DEBRIS,SMALL,4867,THORAD AGENA D DEB,DEBRIS,SMALL,32.0,32000.0,0.0008320389,-3.0799,False
