cdm_id,fy1c_norad_id,other_norad_id,other_name,other_type,miss_distance_km,collision_probability,fy_perigee,fy_apogee,fy_inclination,other_perigee,other_apogee,other_inclination,other_country
1437797876,31879,29980,FENGYUN 1C DEB,DEBRIS,102.0,0.0004271404,598.82,896.201,99.6956,808.921,934.51,98.5671,PRC
1435702128,30670,60900,CZ-6A DEB,DEBRIS,146.0,0.0007730071,810.415,868.233,98.6878,793.672,815.708,88.9103,PRC
1435921390,30670,60900,CZ-6A DEB,DEBRIS,177.0,0.000259582,810.415,868.233,98.6878,793.672,815.708,88.9103,PRC
1435885685,30279,34648,IRIDIUM 33 DEB,DEBRIS,102.0,0.0003284836,655.678,970.304,99.1627,720.379,971.472,86.3947,US
1436365381,30279,34648,IRIDIUM 33 DEB,DEBRIS,31.0,0.0006446598,655.678,970.304,99.1627,720.379,971.472,86.3947,US
1436947701,30279,34648,IRIDIUM 33 DEB,DEBRIS,39.0,0.0007700346,655.678,970.304,99.1627,720.379,971.472,86.3947,US
1438282077,30279,34648,IRIDIUM 33 DEB,DEBRIS,80.0,0.0002812362,655.678,970.304,99.1627,720.379,971.472,86.3947,US
1437801076,30279,34648,IRIDIUM 33 DEB,DEBRIS,25.0,0.0009307434,655.678,970.304,99.1627,720.379,971.472,86.3947,US
1436358582,30393,270312,UNKNOWN,UNKNOWN,601.0,0.0001207347,846.463,947.78,99.1416,808.821,852.805,98.4535,
1436363485,33605,270316,UNKNOWN,UNKNOWN,640.0,0.0001273744,824.431,907.805,98.7048,814.654,825.538,81.2052,
1440014912,32432,30811,FENGYUN 1C DEB,DEBRIS,31.0,0.0001560798,592.243,828.62,98.1548,820.033,1234.815,98.7646,PRC
1439057605,32432,30811,FENGYUN 1C DEB,DEBRIS,137.0,0.0001139609,592.243,828.62,98.1548,820.033,1234.815,98.7646,PRC
1436362719,32419,18985,COSMOS 1934,PAYLOAD,315.0,0.0001778825,653.463,1063.467,97.9546,946.459,1004.938,82.9596,CIS
1437326385,32419,18985,COSMOS 1934,PAYLOAD,321.0,0.0001301531,653.463,1063.467,97.9546,946.459,1004.938,82.9596,CIS
1436945050,32419,18985,COSMOS 1934,PAYLOAD,311.0,0.000122289,653.463,1063.467,97.9546,946.459,1004.938,82.9596,CIS
1438276843,31046,28931,ALOS,PAYLOAD,484.0,0.0001501249,627.635,682.713,98.966,660.131,662.494,98.128,JPN
1440872612,31046,28931,ALOS,PAYLOAD,62.0,0.0001109678,627.635,682.713,98.966,660.131,662.494,98.128,JPN
1438555260,30541,7655,DIAMANT B-P4 DEB,DEBRIS,42.0,0.0001813674,799.55,826.558,98.6792,781.561,1041.803,49.8003,FR
1438275718,30541,7655,DIAMANT B-P4 DEB,DEBRIS,76.0,0.0001454747,799.55,826.558,98.6792,781.561,1041.803,49.8003,FR
1439054117,30541,7655,DIAMANT B-P4 DEB,DEBRIS,81.0,0.0002086981,799.55,826.558,98.6792,781.561,1041.803,49.8003,FR
1440011326,30541,7655,DIAMANT B-P4 DEB,DEBRIS,110.0,0.0003797951,799.55,826.558,98.6792,781.561,1041.803,49.8003,FR
1439581863,30541,7655,DIAMANT B-P4 DEB,DEBRIS,116.0,0.0002865047,799.55,826.558,98.6792,781.561,1041.803,49.8003,FR
1441369430,30541,7655,DIAMANT B-P4 DEB,DEBRIS,226.0,0.0002202057,799.55,826.558,98.6792,781.561,1041.803,49.8003,FR
1440014059,31781,23940,TOMS EP,PAYLOAD,25.0,0.0007483409,701.837,982.653,99.5043,674.848,712.537,98.5058,US
1441809939,31781,23940,TOMS EP,PAYLOAD,465.0,0.0005105892,701.837,982.653,99.5043,674.848,712.537,98.5058,US
1440394375,31781,23940,TOMS EP,PAYLOAD,402.0,0.0009397268,701.837,982.653,99.5043,674.848,712.537,98.5058,US
1440874301,31781,23940,TOMS EP,PAYLOAD,482.0,0.000887646,701.837,982.653,99.5043,674.848,712.537,98.5058,US
1441372163,31781,23940,TOMS EP,PAYLOAD,531.0,0.0004466258,701.837,982.653,99.5043,674.848,712.537,98.5058,US
1441433177,35105,41277,NOAA 16 DEB,DEBRIS,111.0,0.0001128951,659.878,819.194,98.9589,695.713,739.314,98.9818,US
